node1,node2,bwd,delay,pkloss
1,3,11541.657915,183.524132,0.015303
1,7,5481.286821,232.814312,0.019518
1,16,33366.225823,128.846765,0.113738
2,4,64006.982071,20.838261,0.06969
2,7,8881.534663,241.071105,0.048098
2,12,1534.301929,230.794311,0.028492
2,13,7308.144452,231.69589,0.061116
2,18,0.0,15.75923,0.008717
2,23,275.241358,246.609092,0.490631
3,10,46853.094826,103.449225,0.001549
3,11,763.30132,234.35545,0.037268
3,14,0.0,1831.782937,0.013263
3,21,93010.463894,0.0,0.0
4,16,49522.026259,37.124872,0.049443
5,8,0.0,223.977685,0.023951
5,16,0.0,245.060682,0.06286
6,7,0.0,0.0,0.0
6,19,223.176906,16.818523,0.0
7,17,53461.722014,126.656413,0.138535
7,19,13698.215404,0.0,0.032958
7,21,94949.352203,0.0,0.0
8,9,16256.73849,5.721331,0.0
9,15,24999.83235,10.871649,0.0
9,16,21812.703548,137.805223,0.002243
10,11,0.0,419.428468,0.10115
10,12,315.857489,203.663826,0.049483
10,16,0.0,120.610595,0.101549
10,17,51674.624147,99.097371,0.039227
12,22,30131.919523,144.798636,0.047172
13,14,0.0,1096.637964,0.013207
13,17,38478.015148,26.742578,0.03746
13,19,24333.635666,0.0,0.0
15,20,0.0,0.42665,0.122193
17,20,5261.960321,108.956218,0.031324
17,23,0.0,463.283658,0.044374
18,21,24999.815549,10.19907,0.0
20,22,0.0,252.892971,0.065306
